자치구,버스정류장ARS번호
강남구,501
강동구,367
강북구,410
강서구,567
관악구,468
광진구,280
구로구,486
금천구,347
노원구,496
도봉구,368
동대문구,308
동작구,441
마포구,565
서대문구,460
서초구,601
성동구,433
성북구,599
송파구,470
양천구,323
영등포구,467
용산구,326
은평구,497
종로구,357
중구,174
중랑구,428
